TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Akagami no Shirayuki-hime S2,http://3.bp.blogspot.com/-GxIYrv12-PU/VpRLepF21iI/AAAAAAAALbY/vYAsplkHXeM/s1600/77834__1452559171_36.80.218.10.jpg,http://www.mp4upload.com/embed-q7xxgge1yu1c.html,"{'\nProducers': ' Bones, FUNimation Entertainment', '\nGenres': ' Drama, Fantasy, Romance, Shoujo'}","Sinopsis:
Musim kedua dari Akagami no Shirayuki-hime.
Producers: Bones, FUNimation Entertainment
Genres: Drama, Fantasy, Romance, Shoujo
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Ajin S2,https://2.bp.blogspot.com/-5EyGP_26h5c/V_hlfFM3S_I/AAAAAAAAPeM/NCtcuAk5sBQcuhnkWfnh6gsGWqXccPLBwCLcB/s1600/81858__1475896665_180.253.132.21.jpg,http://www.mp4upload.com/embed-q7xxgge1yu1c.html,"{'Judul Asli': ' 亜人 第2クール', '\nTipe': ' TV', '\nStatus': ' Ongoing', '\nDisiarkan': ' Okt 08, 2016', '\nProduser': ' Polygon Pictures', '\nSkor': ' 7.78', '\nGenres': ' Action, Horror, Mystery, Seinen, Supernatural'}","Judul Asli: 亜人 第2クール
Tipe: TV
Status: Ongoing
Disiarkan: Okt 08, 2016
Produser: Polygon Pictures
Skor: 7.78
Genres: Action, Horror, Mystery, Seinen, Supernatural
Sinopsis Ajin S2:
Musim kedua dari serial anime Ajin.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Akame ga Kill,http://animeindo.web.id/wp-content/uploads/2014/07/63651l.jpg,http://www.mp4upload.com/embed-4gsva1llu7ey.html,"{'Type': ' TV', 'Episode': ' 24', 'Status': ' Saat ini Disiarkan', 'Ditayangkan': ' Jul 7, 2014 sampai?', 'Produser': ' Square Enix, White Fox, Sentai FilmworksL, TOHO animation', 'Genre': ' Action, Adventure, Fantasy', 'Durasi': ' 23 min. per episode'}","Informasi:
Type: TV
Episode: 24
Status: Saat ini Disiarkan
Ditayangkan: Jul 7, 2014 sampai?
Produser: Square Enix, White Fox, Sentai FilmworksL, TOHO animation
Genre: Action, Adventure, Fantasy
Durasi: 23 min. per episode
Sinopsis:
Dalam dunia fantasi, pertarung Tatsumi mengatur Capitol untuk mendapatkan uang untuk desanya yang kelaparan, dan menemukan dunia penuh korupsi yang tak terbayangkan. Setelah hampir menjadi korban korupsi ini, Tatsumi direkrut oleh Night Raid, sekelompok pembunuh yang didedikasikan untuk menlenyapkan koruptor di Capitol dengan cara membunub mereka yang tak bertanggung jawab.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Akanesasu Shoujo,http://animeindo.video/wp-content/uploads/2018/10/akanesasu-2.jpg,http://www.mp4upload.com/embed-4gsva1llu7ey.html,"{'Japanese': ' あかねさす少女', '\nProducer': ' DandeLion Animation Studio, Jumonji', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, School, Sci-Fi', '\nDurasi': ' 24 min', '\nEpisode': ' –', '\nRating': ' 6.41', '\nAdded On': ' Oktober 5th, 2018'}","Japanese: あかねさす少女
Producer: DandeLion Animation Studio, Jumonji
Type: TV Series
Status: Ongoing
Genre: Action, School, Sci-Fi
Durasi: 24 min
Episode: –
Rating: 6.41
Added On: Oktober 5th, 2018
Sinopsis:
Ada sebuah perkumpulan para gadis mereka sangat menyukai hal-hal tentang radio. mereka berusaha menemukan dunia lain, Dunia 4:44, dengan melakukan sebuah ritual di pohon suci dengan menemukan frekuensi radio yang tepat. Orang yang bersikeras ingin menemukan dunia itu adalah Asuka Tsuchimiya. Saat mereka berhasil menemukan frekuensi yang tepat, mereka berpindah ke dunia yang penuh dengan keemasan. Di dunia itu mereka mendapatkan serangan dari monster-monster yang ada di dunia itu, kemudian datang seorang gadis yang mirip dengan Asuka menolong mereka.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Akatsuki no Yona,http://animeindo.web.id/wp-content/uploads/2014/10/64065.jpg,http://filetrip.net/embed?KbzI4hcc42,"{'\nType': ' TV', '\nEpisodes': ' Unknown', '\nStatus': ' Currently Airing', '\nAired': ' Oct 7, 2014 to ?', '\nProducers': ' Studio Pierrot', '\nGenres': ' Action, Comedy, Fantasy, Romance, Shoujo', '\nDuration': ' Unknown', '\nRating': ' None'}","Sinopsis:
Yona adalah seorang Putri semata wayang dari Raja Il. Putri manja yang segala keinginannya dipenuhi. Namun, saat dirinya ingin menikah dengan Soo-Won yang disukainya dari kecil, ayahnya tidak memperbolehkannya. Dan pada suatu malam, ia melihat Soo-Won membunuh Ayahnya. Untuk mengungkap alasan pembunuhan, untuk ayahnya, dan juga untuk rakyat yang dicintainya, Yona pun akhirnya keluar dari Kerajaannya. Dan saat itulah hidup Yona berubah.
Informasi:
Type: TV
Episodes: Unknown
Status: Currently Airing
Aired: Oct 7, 2014 to ?
Producers: Studio Pierrot
Genres: Action, Comedy, Fantasy, Romance, Shoujo
Duration: Unknown
Rating: None
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Akuma no Riddle,http://animeindo.web.id/wp-content/uploads/2014/04/index.jpg,http://filetrip.net/embed?gGU9JMV3Vy,"{'\nProducers': ' Diomedea', '\nGenres': ' Action, School, Yuri'}"," Sinopsis:
Cerita bertempat di Akademi Myoujou di mana terdapat sebuah kelas khusus bernama “Kelas Hitam”. Kelas itu dihuni oleh 12 pembunuh profesional dengan seorang target yang bernama Ichinose Haru. Salah satu dari 12 pembunuh di kelas itu, Azuma Tokaku yang juga memburu Haru, perlahan mulai menumbuhkan “Rasa” pada sang target. Apakah yang akan terjadi?
Producers: Diomedea
Genres: Action, School, Yuri
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Aldnoah.Zero,http://animeindo.web.id/wp-content/uploads/2014/07/60263.jpg,http://www.mp4upload.com/embed-2d5xhxav3ly3.html,"{'Producers': ' Aniplex, A-1 Pictures, Nitroplus, Aniplex of America, TROYCA', '\nGenres': ' Action, Mecha, Sci-Fi'}","Producers: Aniplex, A-1 Pictures, Nitroplus, Aniplex of America, TROYCA
Genres: Action, Mecha, Sci-Fi
Sinopsis:
Di tahun 1972, misi Apollo 17 telah menemukan sebuah gerbang menuju Mars melalui permukaan bulan. Tak lama, terjadi perang antara Bumi dan Mars. Para Ksatria Mars mulai berdatangan dari langit mengendarai raksasa besi, dengan tujuan memusnahkan umat manusia.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Aldnoah Zero S2,http://1.bp.blogspot.com/-0N49GCoZRKs/VLGOKRwuDsI/AAAAAAAABPA/vsUg5LqO24U/s1600/67581.jpg,http://www.mp4upload.com/embed-2d5xhxav3ly3.html,"{'Tipe': ' serial TV', '\nJumlah Episode': ' 12', '\nMulai Ditayangkan': ' 6 Juli 2014 – 21 September 2014', '\nProduser': ' A-1 Pictures, TROYCA', '\nGenre': ' Action, Mecha, Sci-Fi', '\nDurasi': ' 23 min. per episode', '\nRating': ' PG-13 – Remaja 13 atau lebih tua'}","Sinopsis :
Musim kedua dari anime Aldnoah Zero
Informasi:
Tipe: serial TV
Jumlah Episode: 12
Mulai Ditayangkan: 6 Juli 2014 – 21 September 2014
Produser: A-1 Pictures, TROYCA
Genre: Action, Mecha, Sci-Fi
Durasi: 23 min. per episode
Rating: PG-13 – Remaja 13 atau lebih tua
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Alice to Zouroku,http://animeindo.video/wp-content/uploads/2017/04/rsz_84598.jpg,http://www.mp4upload.com/embed-2d5xhxav3ly3.html,"{'Japanese': ' アリスと蔵六', '\nProducer': ' Bandai Visual, J.C.Staff, Lantis', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Adventure, Mystery, Seinen', '\nDurasi': ' –', '\nEpisode': ' –', '\nRating': ' 7.18', '\nAdded On': ' April 3rd, 2017'}","Japanese: アリスと蔵六
Producer: Bandai Visual, J.C.Staff, Lantis
Type: TV Series
Status: Ongoing
Genre: Adventure, Mystery, Seinen
Durasi: –
Episode: –
Rating: 7.18
Added On: April 3rd, 2017
Sinopsis:
Mengisahkan seorang gadis bernama Sana, yang menjadi pemegang dari kekuatan Mimpi Alice, sebuah kemampuan di mana dia bisa mewujudkan apa pun yang dia bayangkan. Setelah kabur dari laboratorium tempat dia jadi percobaan, Sana masuk ke dunia normal dan bertemu kakek bernama Zouroku. Maukah kakek itu membantunya?
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
All Out!!,https://3.bp.blogspot.com/-QHL_rbdqUHo/V_biMpoKjmI/AAAAAAAAPcA/_EJzt5T5YzU3Kwz06JR-DAw737cCgtb8ACLcB/s1600/81668l__1475797531_180.253.132.21.jpg,http://www.mp4upload.com/embed-2d5xhxav3ly3.html,"{'Judul Asli': ' オールアウト!!', '\nTipe': ' TV', '\nEpisode': ' 25', '\nStatus': ' Ongoing', '\nDisiarkan': ' Okt 07, 2016', '\nProduser': ' Madhouse, TMS Entertainment', '\nGenres': ' School, Seinen, Sports'}","Judul Asli: オールアウト!!
Tipe: TV
Episode: 25
Status: Ongoing
Disiarkan: Okt 07, 2016
Produser: Madhouse, TMS Entertainment
Genres: School, Seinen, Sports
Sinopsis All Out!!
Dalam olahraga rugby tak ada yang namanya ace striker, tak ada yang namanya pemukul keempat, lalu siapa yang menjadi bintang tim rugby?
Cerita bermula saat upacara masuk di SMA Kanagawa di mana Kenji Gion seorang anak SMA bertubuh kecil namun bertekad kuat bergabung dengan klub rugby. Dia bergabung dengan klub bersama teman sekelasnya yang bernama Iwashimizu yang memiliki masa lalu rumit dan menjadi kapten pengganti, dia sangat peduli pada anggota klubnya. Namun tetap saja yang menjadi kapten adalah Sekizan yang memiliki kekuatan luar biasa namun ia sulit untuk bermain secara tim. Dengan kepribadian serta fisik yang berbeda-beda, tim mereka harus berusaha bekerja sama serta tumbuh bersama sehingga mereka bisa menjadi tim rugby terbaik.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Amaama to Inazuma,https://1.bp.blogspot.com/-EsiHbK32-0s/V3xWJWouDvI/AAAAAAAAOJ0/T0ql3qe7_FENWTqQ_DzbMeL0msq0o8M-QCLcB/s1600/78709__1467766282_36.81.67.107.jpg,http://www.mp4upload.com/embed-2d5xhxav3ly3.html,"{'Japanese': ' 甘々と稲妻', '\nProducer': ' Shin-Ei Animation, TMS Entertainment', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, Slice of Life', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 8.12', '\nAdded On': ' July 5th, 2016'}","Japanese: 甘々と稲妻
Producer: Shin-Ei Animation, TMS Entertainment
Type: TV Series
Status: Ongoing
Genre: Comedy, Slice of Life
Durasi: 24 min. per ep.
Episode: 12
Rating: 8.12
Added On: July 5th, 2016
Sinopsis:
Setelah kehilangan istrinya, seorang guru Matematika Kouhei Inuzuka berusaha sebaik mungkin demi mengurus puteri kecilnya Tsumugi sebagai orang tua tunggal. Dia tidak bisa masak dan tidak terlalu bersemangat, tapi ada kesempatan untuk keluarga kecilnya dan salah seorang siswanya Kotori Iida bersama-sama menciptakan petualangan. Mereka bertiga sebagai kokinya, tak heran drama meja makan ini akan sangat nikmat.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Amagi Brilliant Park,http://animeindo.web.id/wp-content/uploads/2014/10/65293l.jpg,http://www.mp4upload.com/embed-ptj9hmeefar8.html,{'Nama Lain': ' Amaburi / 甘城ブリリアントパーク'}," Kanie Seiya seorang siswa SMA kelas 1, yang merupakan laki-laki paling tampan di kalangan perempuan dan dikagumi di sekolahnya. Namun karena itulah dia jadi angkuh dan tidak ada yang bergaul dengannya apalagi pacar. Tetapi seorang perempuan bernama Sento Isuzu yang baru saja pindah ke sekolahnya tiba-tiba mengancamnya dengan senapan agar mau berkencan dengannya ke sebuah taman hiburan. Namun kali ini, Taman Hiburan yang dijadikan tempat kencan, merupakan taman yang sangat berbeda dengan yang lain. Dan di taman itulah berbagai konflik muncul. Mulai dari masa lalu Kanie hingga misteri-misteri aneh di taman itu.
Nama Lain: Amaburi / 甘城ブリリアントパーク
Tipe : Serial TV
Jumlah Episode : 13
Status : Menunggu Tayang
Tayang : Selasa, 7 Oktober 2014
Produser : Kyoto Animation
Genre : Comedy, Romance
Durasi : 24 menit
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Amanchu!,https://3.bp.blogspot.com/-4wVEzGXcKQk/V5K9781EIZI/AAAAAAAAObw/ultoa2Wo3EQjr2sSw7R6hgFj_XZZWdf1QCLcB/s1600/79182__1469234637_36.81.53.151.jpg,http://www.mp4upload.com/embed-ptj9hmeefar8.html,"{'Japanese': ' あまんちゅ！', '\nProducer': ' flying DOG, J.C.Staff', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, School, Shounen, Slice of Life', '\nDurasi': ' 23 min', '\nEpisode': ' –', '\nRating': ' 7.25', '\nAdded On': ' July 17th, 2016'}","Japanese: あまんちゅ！
Producer: flying DOG, J.C.Staff
Type: TV Series
Status: Ongoing
Genre: Comedy, School, Shounen, Slice of Life
Durasi: 23 min
Episode: –
Rating: 7.25
Added On: July 17th, 2016
Sinopsis:
Hikari Kohinata adalah gadis periang berumu 15 tahun yang tinggal di dekat laut dan menghabiskan sebagian hidupnya dengan menyelam. Di hari pertama masuk SMA, dia bertemu guru yang kebetulan juga suka menyelam. Ada juga teman sekelasnya, Futaba, yang terseret ulah Hikari yang memang suka bikin ulah.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Angolmois: Genkou Kassenki,http://animeindo.video/wp-content/uploads/2018/07/angol2.jpg,http://www.mp4upload.com/embed-ptj9hmeefar8.html,"{'Japanese': ' アンゴルモア 元寇合戦記', '\nProducer': ' NAZ', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Drama, Historical, Military, Samurai', '\nDurasi': ' 23 min. per episode', '\nEpisode': ' –', '\nRating': ' 7.24', '\nAdded On': ' July 14th, 2018'}","Japanese: アンゴルモア 元寇合戦記
Producer: NAZ
Type: TV Series
Status: Ongoing
Genre: Action, Drama, Historical, Military, Samurai
Durasi: 23 min. per episode
Episode: –
Rating: 7.24
Added On: July 14th, 2018
Sinopsis : 
Raja besar yang menakutkan datang dari sisi lain lautan… insiden besar Genkou yang mengejutkan di Jepang jaman pertengahan kini disajikan dimulai dari cerita tentang Samurai…!
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Anima Yell!,http://animeindo.video/wp-content/uploads/2018/10/anima.jpg,http://www.mp4upload.com/embed-ptj9hmeefar8.html,"{'Japanese': ' アニマエール！', '\nProducer': ' Doga Kobo', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, School, Sports', '\nDurasi': ' 23 min. per ep.', '\nEpisode': ' –', '\nRating': ' 6.72', '\nAdded On': ' Oktober 9th, 2018'}","Japanese: アニマエール！
Producer: Doga Kobo
Type: TV Series
Status: Ongoing
Genre: Comedy, School, Sports
Durasi: 23 min. per ep.
Episode: –
Rating: 6.72
Added On: Oktober 9th, 2018
Cerita berpusat pada Hatoya Kohane, gadis yang sangat senang membantu orang lain. Setelah beranjak memasuki SMA, dia mulai terpesona dengan Cheerleader, dia pun memulai klub Cheerleader di SMA. Teman masa kecilnya, Uki, dan anak berpengalaman, Hizume, ikut bergabung bersama Kohane dalam kegiatan memandu sorak.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Anne-Happy,https://1.bp.blogspot.com/-SUq5_dpoIlM/VwpKqqsEzNI/AAAAAAAAM50/H81MUyDLZA0ctj8zo8JbuUVPPz4sxQulw/s1600/77219__1460292250_36.80.228.117.jpg,http://www.mp4upload.com/embed-ptj9hmeefar8.html,"{'Japanese': ' あんハピ♪', '\nProducer': ' Silver Link', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, School, Slice of Life', '\nDurasi': ' 23 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 7.06', '\nAdded On': ' April 10th, 2016'}","Japanese: あんハピ♪
Producer: Silver Link
Type: TV Series
Status: Ongoing
Genre: Comedy, School, Slice of Life
Durasi: 23 min. per ep.
Episode: 12
Rating: 7.06
Added On: April 10th, 2016
Sinopsis:
Menceritakan kelas 1-7 di Akademi Tennomifune, di mana semua murid yang suka sial berkumpul. Hibari, salah satu murid di kelas ini, bertemu dengan si sial Hanako di hari pertama sekolah, dan bersama-sama mereka berjuang mencari hidup bahagia di sekolah mereka.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Ansatsu Kyoushitsu,http://3.bp.blogspot.com/-oE7CtUicL6M/VXMEiasD3kI/AAAAAAAAHVE/glvyuOAcV-g/s1600/69.jpg,http://filetrip.net/embed?VC01eZDTnP,"{'Type': ' TV', '\nEpisodes': ' Unknown', '\nStatus': ' Not yet aired', '\nAired': ' Jan 10, 2015 to ?', '\nProducers': ' Lerche', 'Genres': ' Action, Comedy, School, Shounen, Supernatural'}","Sinopsis:
Episode 0 dari Ansatsu Kyoushitsu (TV). Cerita aksi dibalut komedi segar yang bercerita tentang kelas yang diberi misi khusu untuk membunuh mahluk yang telah menghancurkan 70% dari bagian bulan dan berencana memusnahakan Bumi di maret mendatang, misi kelas tersebut adalah untuk mencegah hal itu terjadi dengan membunuh sang mahluk yang menjadi pengajar mereka.
Type: TV
Episodes: Unknown
Status: Not yet aired
Aired: Jan 10, 2015 to ?
Producers: Lerche
Genres: Action, Comedy, School, Shounen, Supernatural
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Ansatsu Kyoushitsu S2,http://2.bp.blogspot.com/-rRM4ps9CToA/Vo8MEGeZF5I/AAAAAAAALTY/XsaFv_1arNs/s1600/77349__1452215270_36.73.58.89.jpg,http://filetrip.net/embed?VC01eZDTnP,"{'Status': ' Ongoing  ', 'Type': ' TV  ', 'Duration': '  ', 'Genres': ' Action, Comedy, School, Shounen'}","Info “Ansatsu Kyoushitsu S2”
Status: Ongoing  
Type: TV  
Duration:  
Genres: Action, Comedy, School, Shounen
Musim kedua dari anime Ansatsu Kyoushitsu.
Sebuah cerita lucu dan penuh aksi tentang sebuah kelas yang mencoba untuk membunuh guru baru mereka yaitu sebuah gurita alien dengan kekuatan aneh dan kekuatan super! Guru baru itu baru saja menghancurkan bulan dan mengancam akan menghancurkan Bumi, kecuali murid-muridnya bisa membunuhnya sebelum hal itu terjadi. Yang membuat semuanya jadi lebih rumit adalah karena ia guru terbaik yang pernah mereka miliki!
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Ao Haru Ride,http://animeindo.web.id/wp-content/uploads/2014/07/59947.jpg,http://www.mp4upload.com/embed-7z2tkq29ei42.html,{},"Informasi
Tipe : Serial TV
Jumlah episode : 12
Status : Sedang disiarkan
Disiarkan : 8 Juli Sampai?
Produser : Production I.G, Sentai FilmworksL, TOHO animation
Genre : Comedy, Drama, Romance, School, Shoujo, Slice of Life
Sinopsis :
Yoshioka Futaba memiliki beberapa alasan kenapa dia ingin mereset citranya & kehidupan sebagai murid baru di SMA. Karena dia cantik, dia dikucilkan oleh teman-teman perempuannya di SMP, dan karena kesalahpahaman, dia tak bisa mengutarakan perasaannya pada seorang anak laki-laki dia sukai yaitu Tanaka-kun.
Sekarang di SMA, dia bertekad untuk menjadi tak terlihat seperti wanita, sehingga teman-temannya tidak akan cemburu lagi. Saat dia sudah nyaman dengan kehidupannya, dia bertemu Tanaka-kun lagi, tapi dia sekarang merubah namanya menjadi Mabuchi Kou. Dia mengatakan padanya bahwa dia merasakan hal yang sama seperti yang ia lakukan saat mereka masih muda, tapi sekarang segalanya tak pernah bisa sama lagi. Akankah Futaba dapat melanjutkan cintanya yang bahkan belum pernah ia mulai sejak tiga tahun yang lalu?
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Aoharu x Kikanjuu,http://3.bp.blogspot.com/-rL8VggFH-K8/VZXltTeKC3I/AAAAAAAAH0A/UfG3640hpdY/s1600/72775__1435887003_36.81.59.178.jpg,http://www.mp4upload.com/embed-7z2tkq29ei42.html,{},"Sinopsis :
Saat Hotaru pindah ke apartemen, ada seorang pria misterius yang berdiri di depan pintu apartemennya. Hotaru memutuskan untuk menghadapi pria itu yang ternyata tinggal di sebelah apertemennya. Keesokan harinya di sekolah, teman terbaik Hotaru Kanae bercerita padanya kalau dia ditipu oleh seorang host. Saat Hotaru ingin melabrak host tersebut, secara kebetulan dia bertemu dengan tetangga apartemennya yaitu Masamune. Bagaimana selanjutnya? Silakan klik link di bawah ini untuk mengunduhnya.
Informasi
Tipe : Serial TV
Jumlah episode : Belum diketahui
Status : Sedang disiarkan
Disiarkan pada : 3 Juli 2015 s.d  ….
Produser : Brains Base, TBS
Genre : Action, Comedy, Shounen
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
